,name,link,islands,likes/polarity,bio,size,beds,level_available,first_discovered,inventory,time_limit
459,Anglow,https://mysingingmonsters.fandom.com/wiki/Anglow,Water&Mythical&,Water Island:Shellbeat&Mythical Island:Pinghound&All:Jarhead&All:Optiglowbe&All:Englobulated F.U.M.&,"In the deepest possible depths of the living ocean, one might find a massive crack in the sea floor. This deep-sea ditch is known to many as the Monstriana Trench, which acts as a sanctuary for hundreds of strange creatures. Some examples of these creatures are Anemonons, Glimmerglaws, and Jlelljiggles, but the most popular among these is the ambiguous but luminous Anglow, waiting to put on a fantastical light show just for you! The intergalactic isopod approaches and politely asks its soon-to-be viewer if it would like the opportunity of a lifetime, witnessing an unforgettable light show! If the viewer accepts, it is then dazzled and delighted by flashes of colors, and this barrel-eyed buddy never fails to put big, bright smiles on the faces of its audience. When the Anglow isn't bringing amazing light shows to the creatures of the deep, it searches the waters surrounding the islands for cupcakes and pizzas that might have slipped off the edge. But when the sky is clear, and its stomach is full, the Mythical of Water Island prefers to gaze at the stars, nebulas, and planets of the cosmos, which is where many monsters think the Anglow came from!",3,3,9,$caly *Highlighted*,,0
460,Epic Hyehehe,https://mysingingmonsters.fandom.com/wiki/Epic_Hyehehe,Earth&Mythical&,Earth Island:Sol&Mythical Island:Knurv&All:Wubbox Stockpile&All:Ambered Thing&All:Odd-o-Mobile&,"Hyehehes of all rarities are known for their mischief and mayhem, but the Epic Hyehehe has a novel approach to pulling pranks and subverting expectations. The Monster retains the Mythical species's ability to flex strong inner ear muscles and pump air directly up from its lungs to produce its sound. And there's that trademark cackle… or… wait - where's that sound coming from? Vigilant observation reveals that the Monster's jaws never open wider than a subtle smirk. So just what the 'henge is going on?! The answer is revealed in a special talent unique to the Epic Hyehehe - it's a master ventriloquist! Without barely opening its mouth at all, the Epic Hyehehe is able to 'throw' its voice so that it appears to be coming from its puppet partner-in-mime, nicknamed Qwerty. This arrangement serves the duo well, and together they get up to all sorts of shenanigans misdirecting and bamboozling their fellow Monsters. But… is Qwerty a living thing in its own right? Both of them are plush-based organisms, so is it actually Qwerty's voice that we hear? It's mind-bending questions like these that lead to an unintended consequence: the physical reality that surrounds the pair can sometimes be… well, glitchy. At times, it's almost as if the Epic Hyehehe is confined within an invisible box, breaking free of gravity, or flickering between disparate states. How does the Monster feel about this fate? We may never know, but some might call it unspeakable.",2,3,9,G1I7CH3D,,0
461,Epic Buzzinga,https://mysingingmonsters.fandom.com/wiki/Epic_Buzzinga,Haven&Mythical&,"Fire Haven:La&Mythical Island:Pinghound&All:Wubbox Stockpile&All:Thumpies Totem, Too&All:Cave Crystal Teleporter&","Epic Buzzingas trade their fuzzy, pollen-collecting pelts for aerodynamic carapaces that allow them to flit through multiversal dimensions at speeds that would put a Common to shame. This doesn't excuse the Epic Mythical from its sworn duty as a pollinator for the flowers of the Stablo Mjehurica World Tree, however. Instead of collecting pollen in its fluff, Epic Buzzinga scoops it up with its impressive horn and stores its precious loot within! It has also evolved a predilection for delectable fruits ranging in origin across the multiverse, from Applecots to Zuffles. With these sharp adaptations, Epic Buzzinga has earned itself a renowned reputation as a top-speed pollinator, in addition to racking up some serious frequent-flyer miles.",3,3,9,Claracal | Buggy Gal,,0
462,Epic Cherubble,https://mysingingmonsters.fandom.com/wiki/Epic_Cherubble,Oasis&Mythical&,Fire Oasis:Ti&Mythical Island:Wheezel&All:Fossil-osaurus&All:Englobulated F.U.M.&All:Mount Knottshurr&,"Looking like it was plucked right out of a pool of lava, the Epic Cherubble takes the notion of 'knowing my nightmares' to the literal level. Rather than spiny cerata, it sports a cavernous Snayle-like shell upon its back which resembles an eerie, yawning face and hosts the creepy nightmare creatures made manifest. No, these are neither Blubberflies nor Algaernons - they are the product of this paranoid Epic Mythical's overactive imagination, brought to life accidentally via a surfeit of dreamcraft. Our best guess is that the Epic Cherubble sought to imagine itself a shell to protect itself from these frightful friends, but it proved to be a suitable home for them instead! Nevertheless, a constant state of being on edge is what has helped this unlikely combination of misfits to survive near the volatile hydrothermal vents where the living ocean and core meet. This fascinating specimen has also helped to untangle some of the knots in the multi-Class Playbackyderm family by highlighting a phenomenon exclusive to the Monster World - inspirational evolution. Woolabee and Peckidna are 'derivative drafts' of this ancient Monster, whose respective creators sought to match the charm and imaginativeness of the original with their own concepts.",2,3,9,IntheM00D,,0
463,Epic Bleatnik,https://mysingingmonsters.fandom.com/wiki/Epic_Bleatnik,Mythical&,,To be added,2,4,12,,,0
464,Rare Hyehehe,https://mysingingmonsters.fandom.com/wiki/Rare_Hyehehe,Earth&Mythical&,All:Hyehehe&All:Miniature Island Complex&All:Mountain Morsel&All:Reflecting Pool&,"More timid than its Common cousin, Rare Hyehehe leans on slapstick to break the ice! Its arsenal of props includes its extra-slippery Slip-ons on its feet, guaranteed to make you 'peel' over in laughter. This rascally Rare will do anything to have you (and itself!) in stitches, even if it means tearing the very fabric of reality. Prone to losing its special stuffing, this Mythical has become an unexpectedly talented tailor, and even offers to patch up Costumes or beloved stuffed toys for its fellow Monsters. You won't want to miss Rare Hyehehe's clumsy clownery, though some of its more experimental jokes are a little...underripe.",2,3,9,carlosthebush320,,0
465,Rare Buzzinga,https://mysingingmonsters.fandom.com/wiki/Rare_Buzzinga,Haven&Mythical&,All:Buzzinga&All:Elmenco Stump&All:Thumpies Totem&All:Cold Globe&,"Ever wondered why the Colossal Dulcettéa's eye can be seen rapidly rolling about beneath its lid? You have Rare Buzzinga to thank! This multiversal Mythical's strings resonate at the ideal frequency to act as white noise for Dulcettéa, inducing Rare Rapid Eye Movement (R.R.E.M.) sleep. During their slumber, the Fiery ""Queen Colossal"" experiences vivid and whimsical dreams filled with shiny, happy Monsters. This heightened neural activity while at rest is what gives Dulcettéa its unique ability to expand its conscious into far-flung planes of existence.",3,3,9,Fizz,,0
466,Rare Cherubble,https://mysingingmonsters.fandom.com/wiki/Rare_Cherubble,Oasis&Mythical&,All:Cherubble&All:Sweetstreamz Tree&All:Jarhead&All:Hammock&,"Behold Rare Cherubble's fantastic kleptoplastic photosynthesystem! The lush cerata garden growing wild atop its back acts as a vibrant nature reserve for all manner of critters, including the affable Algaernons that flutter about its body. Rare Cherubble's verdant hues are derived from its symbolic relationship with its tiny companions: when the Algaernons has snacked on one too many sea pickles and feel green around the gills, this Rare Mythical absorbs the excess plant matter into an endless cycle of photosynthesis. Yet no matter how much energy it produces, Rare Cherubble still seems to slumber.",2,3,9,(odieblak),,0
467,Rare Bleatnik,https://mysingingmonsters.fandom.com/wiki/Rare_Bleatnik,Mythical&,All:Bleatnik&All:The Thunker&All:Star Rocks&All:Swurlee Tree&,"Don't you think you're better suited to Cold Island? This phrase has echoed in the eardrums of the Plant Mythical so often that the sentiment has even weaseled its way into its dreams, molding its Rare Dreamythical counterpart into a frostier, fluffier form. Rare Bleatnik's plush pelt is more befitting a blizzard than a stroll through the Halleberry fields, and beware its icy beak - touching it will fill you with a bone-chilling shiver colder than the depths of the abyss. Torn between its true Elemental ancestry and the rumors that encircle it, Rare Bleatnik has chosen to rebel against the ties that bind. Now, it's a real nowhere Mon, sitting in its nowhere land, making all its nowhere plans for nobody.",2,4,12,dorbital,,0
468,Rare Cranchee,https://mysingingmonsters.fandom.com/wiki/Rare_Cranchee,Mythical&,All:Cranchee&All:Squeed Statue&All:Cold Globe&All:Leafy Sea Dragon&,"Frilly and flouncy, Rare Cranchee is the hoity toitiest Rare Dreamythical around! Whereas the Common Cranchee's crankitude comes from its standoffish nature, Rare Cranchee's haughty demeanor is pure snobbery. If you cannot match its sophisticated taste in the arts, it will not even lift an eyelid to gaze upon you! The quickest way to thaw its frosty nature is to discuss its precious collection of ceramics. Why does it so prize these porcelain pieces, you ask? Why, because they resemble its own elegant coloring, of course!",2,4,12,Diamondking599,,0
469,Hyehehe,https://mysingingmonsters.fandom.com/wiki/Hyehehe,Earth&Mythical&,Earth Island:Epic Drumpler&Mythical Island:Cherubble&All:Englobulated F.U.M.&All:Optiglowbe&All:Thumpies Totem&,"If misfortune befalls you and you hear a snickering laugh nearby, you've been pranked by the one and only Hyehehe. This triple-eared trickster revels in the hot and humid weather patterns characteristic of Earth Island, and uses it as a base of operations for its scheming. The Monster adorns its motley coat with a range of foreign symbols observed from the human world, and styles itself as a kind of court jester for its own world. In a startling turn of events, it was recently ascertained that the former #1 prankster of the Monster World, the Hoola, is actually Hyehehe's disciple! The Seasonal learned everything it knows about hoodwinking other Monsters from the cackling Mythical who shares its preferred habitat. It's also believed that this jokester was responsible for popularizing the name 'Hahoo' for the foremost stone scribe - turns out that's not the Titan's real name at all! The Hyehehe is named, of course, after the iconic laughing call it makes as it dances… although in the summer months, it has been known to emit a low ha.",2,3,9,Ash,,0
470,Buzzinga,https://mysingingmonsters.fandom.com/wiki/Buzzinga,Haven&Mythical&,Fire Haven:Flowah&Mythical Island:Knurv&All:Miniature Island Complex&All:Orb of Aklino&All:Harmonorb Holder&,"All Mythicals have something in common - their very existence has been questioned and doubted throughout Monster World history. The Buzzinga is one such example, whose constant flitting about the various dimensions of the multiverse make it feel like little more than myth. However, it has a pretty good excuse: this Monster acts as a pollinator for the flowers of the Stablo Mjehurica World Tree! Tapping into its family's ability to open supersonic interdimensional highways, it collects the tree's nectar and contributes to the formation of whole new realities. When it's interested in settling down for a while, the Buzzinga finds respite in the scorching heat of the remains of the living core where this universe has its beginning all those eons ago.",3,3,9,CrUnCh,,0
471,Cherubble,https://mysingingmonsters.fandom.com/wiki/Cherubble,Oasis&Mythical&,Fire Oasis:Woolabee&Mythical Island:Hyehehe&All:Odd-o-Mobile&All:Miniature Island Complex&All:Macho Monument&,"The amphibious Cherubble and its Blubberfly buddies are no strangers to the notion of dreams - the Monster itself is almost constantly asleep, lulled to rest by the playing of its agile accomplices. A common ancestor of other playbackyderms like Woolabee and Peckidna, this Mythical Monster originates from the vibrant and bustling coral reefs of the Monster World. The anatomical features of the Cherubble are diverse and highly-specialized: elongated cerata on its back that stretch out to form the Monster's instrument; rhinophores perched atop its head that can project parts of its dreams onto reality; and so-called 'charms' which are the physical byproduct of manifested dreams that have settled on its hide. Summoned to the surface by the Fire Oasis song, it has designated itself the official ambassador of the living ocean, cementing the glass-blown island as a welcome and permanent fixture among the waves.",2,3,9,Pitsboy,,0
472,Bleatnik,https://mysingingmonsters.fandom.com/wiki/Bleatnik,Mythical&,All:G'joob&All:Macho Monument&All:Harmonorb Holder&All:Wubbox Stockpile&,"Picture yourself in a boat on a river, with Hummatite trees and star-spangled skies… that's reportedly the setting that appeared in the Plant Mythical's imagination when it first envisioned the Bleatnik. This Dreamythical has inherited its counterpart's love of napping and snoozing, and spends the majority of its time lost in delightful reveries of its own. In these reveries, the Monster describes cavorting and frolicking in fields of strawberries - although on closer inspection, they might be Halleberries. When it is awake, the Bleatnik loves to gurgle forth a transcendental vocal line that harkens back to its psychedelic origins - just be careful around its unusually serrated beak as it shudders open and closed.",2,4,12,Rias,,0
473,Cranchee,https://mysingingmonsters.fandom.com/wiki/Cranchee,Mythical&,All:Strombonin&All:Orb of Aklino&All:Cave Crystal Teleporter&All:Miniature Island Complex&,"It's not surprising that some mistakenly pronounce the Cranchee's name as 'cranky' - the Dreamythical's disposition can sometimes seem a little frigid and standoffish. In an unusual role reversal, it appears that this Monster has sprung not from the Cold Mythical's imagination, but instead from its companion's, the Strombone! That would go a long way towards explaining why the Cranchee has a combination of aquatic and glacial traits. Underwater, the Cranchee's voice is said to be melic and mellifluous - out in the open air, its distorted ""boodap-badimbo"" wail is nonetheless a welcome addition to the Mythical song.",2,4,12,Plague,,0
474,Rare Sporerow,https://mysingingmonsters.fandom.com/wiki/Rare_Sporerow,Mythical&,All:Sporerow&All:Thumpies Totem&All:Eerie Remains&All:Guitree&,"Rare Sporerow is so deeply in tune with nature, its appearance reflects the state of the biomes it embodies: in fallow fields or tainted bogs, its wooded body sits cold and hollow, while in healthy forests it is aglow from the inside out! Perhaps this is a reflection of the Air Rare Mythical's own association with the miniature ecosystem it grows on its back! Lively Rare Sporerows also attract Kodamamites, tiny spirits that only appear when in vibrant and well-cared-for environments. Fortunately, Kodamamites are a fairly common sighting, given that the Monster World is so eco-friendly!",2,4,12,Ruby V.,,0
475,Rare Pinghound,https://mysingingmonsters.fandom.com/wiki/Rare_Pinghound,Mythical&,All:Pinghound&All:Cozee Cabin&All:Freed Thing&All:Dragon Tower&,"On the Water Mythical's home planet in the Beyond, Pinghounds occupy diverse roles in the civilization's society. As such, several ""breeds"" of Pinghound emerged through selective breeding, each with their own special attributes and personality. This Rare Dreamythical is specifically inspired by the 'bootle' breed of Pinghound, which itself has a long and storied history. Folklore states that the very first exemplar of the breed was dyed key-lime green in order to make it visually distinct (although this inadvertently led to some targeted fur loss). Over time, this shade of green faded in intensity, and an additional pair of legs sprouted out, distinguishing the breed further. The bootle was known to be highly intelligent and greatly prized as a 'show animal,' although it was imperative to give it lots of attention and keep it stimulated; neglected bootles tended to be quite destructive and ""had a marvelous time ruining everything"" if not properly cared for.",2,4,12,Anxelz :),,0
476,Rare Wheezel,https://mysingingmonsters.fandom.com/wiki/Rare_Wheezel,Mythical&,All:Wheezel&All:Castanevine&All:Travelers' Sign&All:Smunkit&,"Because the Earth Mythical can rip through the fabric of reality just as easily as it can stitch up its own plush pelt, it had run into all manner of Thumpies (themselves dimensional travelers) long before reuniting on Earth Island. Admired for their own brand of mischief, the Thumpies made a lasting impression, even working their way into the dreams of the Earth Mythical over time. Of course, dreams have a tendency to distort details, and this is definitely what happened with the Rare Wheezel. A variation on the 'odd-ball' spherical form of Thumpies, the Monster's rubbery limbs dangle at odd angles, breaking up the silhouette. This Rare Dreamythical is imagined to originate from a 'swampy bog that time forgot' and is so wild that it requires incarceration within a wooden crate at all times. Not even a crowbar, thrust headlong through the center of the crate, can subdue it - although this could be one of those 'magic tricks' for which the Earth Mythical is famous.",2,4,12,SuperCart9,,0
477,Rare Knurv,https://mysingingmonsters.fandom.com/wiki/Rare_Knurv,Mythical&,All:Knurv&All:Crumpler Tree&All:Stritch Skin&All:Tub Fountain&,"What is more frightening - imagining the unknowable face behind a bogeyMon's mask, or bearing witness to the true face itself? Rare Knurv need not don a disguisement to maintain its enigmatic air. One look at this Rare Dreamythical will tell you that its haunting eyes and piercing gaze are captivating enough on their own! An urban legend states that the unnerving Rare Knurv pops its eyeballs into the snug slots in its antlers to catch some Z's after a sleepless night spent see-sawing its optic nerves. Thank goodness it doesn't sleep with one eye open.",2,4,12,ThisUserIsGone,,0
478,Rare shLep,https://mysingingmonsters.fandom.com/wiki/Rare_shLep,Mythical&,All:shLep&All:Hollow Log&All:Striking Bulbs&All:Yum Yum Tree&,"shUgar and shPice and everything nice... that's what Rare shLeps are made of! This Rare Dreamythical would appear to be the result of the Oasis Mythical practicing lucid dreaming techniques, in which the dreamer maintains awareness of their dreaming state and can influence the dream environment. Recalling the first time that the being that inspired shLep was encountered, the Oasis Mythical has refocused and reframed that memory as a more relaxing experience, morphing the unusual Monster into a (slightly) more graceful version of itself. Curlers, bows, makeup and mouthwatering bonbons have been integrated into this visual presentation, but when the time comes to begin performing - well, that abdomen-shaking is just as clamorous and emphatic as ever.",2,4,12,Void Monsters,,0
479,Sporerow,https://mysingingmonsters.fandom.com/wiki/Sporerow,Mythical&,All:Yawstrich&All:Inverdigus Fern&All:Orb of Aklino&All:Optiglowbe&,"Plucked from the Air Mythical's bird-brained imagination, the Sporerow manifested from an imaginative mist into a thumping force. This Dreamythical will 'caw to arms' fungal hangers-on dubbed Shroomites to come together in an instinctive anthem that feels almost primal. As host to many other creatures and with room to spore... ahem, spare... this generous monster is the gift that keeps on giving.",2,4,12,#FV brunorzm,,0
480,Pinghound,https://mysingingmonsters.fandom.com/wiki/Pinghound,Mythical&,All:Anglow&All:Orb of Aklino&All:Macho Monument&All:Wubbox Stockpile&,"Among the stars where the Water Mythical is believed to call home is a whole other world of sound. Alongside the main species of spacefaring beings, this corner of the cosmos was shared with a domesticated creature known as the Pinghound. Thanks to the power of dreamcraft, this beast can be drawn from the imagination and realized in physical form in the dreamscape of Mythical Island! Brave, loyal, and slightly territorial, Pinghounds also use a luminous and musical display to communicate. They are the close companions of Water Mythicals, who are delighted to be reunited with simulacra of their erstwhile pets in the Monster World.",2,4,12,Pitsboy,,0
481,Wheezel,https://mysingingmonsters.fandom.com/wiki/Wheezel,Mythical&,All:Hyehehe&All:Kab's Wax&All:Mountain Morsel&All:Odd-o-Mobile&,"Pop! goes the Wheezel… or maybe it's more like a plop. Of course the Earth Mythical would dream up some bizarre, sibilating automaton like this. Of course it would be based on a classic prank like a jack-in-the-box. Of course the Dreamythical's outer shell would be adorned with the same unusual symbols that cover its creator's pelt. Long before its creation in the dreamspace, toys just like it would find their way into the possession of beings across the Monster World, and would subject the unsuspecting to a startling surprise - undoubtedly the handiwork of its progenitor. A Monster of this style calls to mind the unusual life-forms of Wublin Island; it just goes to show that if you can dream it, the power of dreamcraft will make it a reality!",2,4,12,Pitsboy,,0
482,Knurv,https://mysingingmonsters.fandom.com/wiki/Knurv,Mythical&,All:Buzzinga&All:Optiglowbe&All:Babayag Tower&All:Cave Crystal Teleporter&,"Over the course of its multiversal sojourns, the Fire Haven Mythical has had the opportunity to observe and partake of various cultures and civilizations. It's particularly interested in folklore, but there's one legend that has gripped its imagination from the first moment it heard it - that of the Knurv. Known by another name in its native dimension, tales relate that this 'bogeyMon' of sorts extends its elongated optic nerves to spy on others without their knowledge. On Mythical Island, it has been reimagined using dreamcraft as an enthusiastic musical performer; using its optic nerves not for spying, but for creating captivating melodies reminiscent of its Mythical creator.",2,4,12,Razzli-Dazzler,,0
483,shLep,https://mysingingmonsters.fandom.com/wiki/ShLep,Mythical&,All:Cherubble&All:Englobulated F.U.M.&All:Thumpies Totem&All:Shrini&,"For being such a wholesome-looking Monster itself, the Oasis Mythical must surely have some unusual dreams sometimes! That's the only reasonable explanation for the shLep, drawn from an extravagant imagination and brought into being in the dreamspace. Maybe it's a warped manifestation of a Blubberfly, incited by erstwhile desires for a little personal time? Some have proposed that the shLep is inspired by a memorable but noisy encounter with a denizen of the eclectically-populated coral reefs of the living ocean. For better or worse, this listless Dreamythical is now a permanent companion on Mythical Island, so best try to get along!",2,4,12,NicLeaf,,0
484,Adult Hornacle,https://mysingingmonsters.fandom.com/wiki/Adult_Hornacle,Celestial&,,"At this stage, the adult Hornacle is transfixed by treasure, and bedecks its face and carapace with piercing and baubles looted from its swashbuckling adventures. No matter how much the Celestial tries to avoid it, these same adventures invariably result in the loss of its leg; thankfully, a congenial octopus supplies the prosthetic solution in the form of bottles it recovers from the surface of the living ocean.",2,0,15,DragonFan01,Quibble:3&Oaktopus:3&Fwog:3&Maw:3&Spunge:2&Scups:2&Congle:2&Pummel:2&Bowgart:2&T-Rox:2&Deedge:2&Entbrat:2&Riff:2&Shellbeat:2&Carillong:1&Flex:2&Flex:1&Flex:1&,31
485,Adult Furnoss,https://mysingingmonsters.fandom.com/wiki/Adult_Furnoss,Celestial&,,"Most Celestials grow in size as they mature, but even though it's the oldest among the twelve, Furnoss remains mostly the same as an adult - a 'slow burn', if you will. Fittingly, the adult Furnoss is obsessed with music of all genres, but fixates especially on 'marching band' drumlines (whatever those are). The Fire Celestial's 'band geek' aesthetic is enough to convince any onlookers that it is not, in fact, a punk.",2,0,15,JTS,Kayna:3&Dandidoo:3&Cybop:3&Shrubb:3&Glowl:2&Flowah:2&Stogg:2&Reedling:2&Floogull:1&Barrb:1&Repatillo:1&Fluoress:5&Gob:3&Bulbo:3&Pluckbill:3&Spytrap:2&TooToo:2&Fiddlement:2&Blow't:1&Schmoochle:1&Flex:2&Flex:1&,28
486,Adult Glaishur,https://mysingingmonsters.fandom.com/wiki/Adult_Glaishur,Celestial&,,"Even though many Celestials endure some level of awkwardness in adulthood, Glaishur doesn't appear to be one of them. Sure, it's grown in size a bit and its snow-encrusted fists don't leave a ton of room for finesse... but for the most part, the Celestial of Cold exudes the same even-temperedness throughout its whole life. Perhaps the prevailing sense of 'coolness' is the source of its zen approach - after all, what's cooler than being cool? Ice cold.",2,0,15,GraveGone,Pango:3&Furcorn:3&Drumpler:3&Maw:3&Thumpies:2&PomPom:2&Congle:2&Clamble:2&Bowgart:2&T-Rox:2&Deedge:2&Entbrat:2&Riff:2&Quarrister:2&Ffidyll:1&Flex:2&Flex:1&Flex:1&,31
487,Adult Blasoom,https://mysingingmonsters.fandom.com/wiki/Adult_Blasoom,Celestial&,,"For an Element with strong ties to forward-thinking concepts like rebirth and renewal, the adult Blasoom sure spends a lot of time thinking about the past. Specifically, the Plant Celestial fancies itself an aficionado of something called the Middle C Ages (no one's sure what that's in reference to). Its enthusiasm as a history buff knows no limits; it styles its growing facial ferns to resemble ancient heaumes (though it must be hard to see where you're going) and even organizes 'Renna-sawnts' fairs to march around at (one leg at a time).",2,0,15,DragonFan01,Furcorn:3&Shrubb:3&Oaktopus:3&Dandidoo:3&Thumpies:2&Reedling:2&Spunge:2&Clamble:2&Bowgart:2&Pummel:2&Deedge:2&Entbrat:2&Shellbeat:2&Quarrister:2&Blabbit:1&Flex:2&Flex:1&Flex:1&,30
488,Adult Syncopite,https://mysingingmonsters.fandom.com/wiki/Adult_Syncopite,Celestial&,,"Patience has been rewarded for the bejeweled adult Syncopite, who has finally grown enough crystals to form them into the individual articulated elements of hands. Fearing that someday they may fuse to its stocky body, the middle-aged Celestial of Crystal wastes no time in waving its hands around and wildly gesticulating while performing. Its reach is not limitless, however; asked whether it can extend to scratch the top of its 'head', Syncopite replies: ""Can't touch this.""",2,0,15,Veno,Fwog:3&Shrubb:3&Oaktopus:3&Dandidoo:3&Quibble:3&Cybop:3&Pummel:2&Spunge:2&Scups:2&Reedling:2&Shellbeat:1&Clackula:5&Peckidna:3&Denchuhs:3&Hawlo:3&Withur:2&Uuduk:2&Banjaw:2&Plinkajou:1&Spurrit:1&Flex:2&Flex:1&,31
489,Adult Vhamp,https://mysingingmonsters.fandom.com/wiki/Adult_Vhamp,Celestial&,,"When a problem comes along, you must revamp it. Faced with the eventual deterioration of its physical form, the adult Vhamp invests endless time and energy into novelty mechanisms, doodads and paintjobs to try and stay youthful and relevant. 'Mech-nical' difficulties being an inevitable part of the future, the Celestial of Mech has attempted to distract itself from such concerns by taking up a new hobby: a keen interest in all things Mythical.",2,0,15,gp,Cybop:3&Quibble:3&Pango:3&Fwog:3&Drumpler:3&Maw:3&Scups:2&PomPom:2&Congle:2&T-Rox:2&Riff:1&Tring:1&Sneyser:1&Monculus:1&Mythical Flex:3&Flex:2&,30
490,Hornacle,https://mysingingmonsters.fandom.com/wiki/Hornacle,Celestial&,,"The reborn Hornacle boasts two barnacle-encrusted legs, unlike its conspicuously peg-legged form of yore. Water Elementals revel in exchanging tales at sea of how the Celestial lost its leg. A tangle with an aquatic beast? An unbreakable curse? Only the deep-sea dweller itself knows the truth; not that it will ever share its story, of course. It's much too embarrassing.",2,0,15,MSMPokeGamer,Shellbeat:3&Pummel:5&Bowgart:4&Scups:4&Congle:3&Spunge:3&Oaktopus:12&Quibble:8&T-Rox:2&Fwog:15&Maw:9&Toe Jammer:50&,12
491,Furnoss,https://mysingingmonsters.fandom.com/wiki/Furnoss,Celestial&,,"Upon its revival, Furnoss sensed that once-bright flame of the Fire Element had dimmed to a faint ember. The fiercely devoted Celestial of Fire recalled that even the tiniest of sparks can be reignited and began to drum diligently, its resounding beat stoking the flames of hope within all Fire Elementals.  With the Fire Element beginning to glow again, Furnoss now stores the Monster World's excess embers in its Bakery-like tummy.  It has rescued countless turkey dinners from burnt ends in the process.",2,0,15,@ahmedmsm0,Tweedle:5&Potbelly:10&Noggin:25&Kayna:15&Dandidoo:2&Cybop:2&Shrubb:3&Glowl:7&Flowah:5&Stogg:5&Reedling:3&Barrb:3&Floogull:4&Repatillo:3&Tring:2&,0
492,Glaishur,https://mysingingmonsters.fandom.com/wiki/Glaishur,Celestial&,,"Glaishur's rebirth has given it a perspective on life that is as new and bright as freshly fallen snow. The cheerfully chill Celestial is embracing its newfound joie de vivre by taking up a creative hobby: snow sculpture! Many of this frosty giant's oeuvres are meticulously sculpted in the image of the Cold Elementals who revere it, but these Monsterpieces do not last long. Once a sculpture is complete, it is then toppled and molded anew, representing an eternal circle of life.",2,0,15,!Reedu -Jade45,Deedge:4&Bowgart:3&PomPom:3&Thumpies:2&Congle:2&Clamble:1&T-Rox:2&Pango:8&Furcorn:10&Drumpler:7&Maw:5&Mammott:40&,10
493,Blasoom,https://mysingingmonsters.fandom.com/wiki/Blasoom,Celestial&,,"The Blasoom has emerged from its ancient shell like a flower blossoming in the early days of spring, feeling refreshed and vibrantly alive. A surprising development in the Celestial's renewal was the disappearance of one of its elegantly oaky legs. While countless botanists and horticulturalists of the Plant Element have researched this loss of limb, the biological explanation behind its late leg growth remains elusive. The Blasoom appears undeterred however, happily hopping from place to place.",2,0,15,MSMPokeGamer,Entbrat:3&Clamble:5&Reedling:4&Thumpies:4&Bowgart:3&Pummel:3&Spunge:3&Furcorn:9&Dandidoo:8&Oaktopus:5&Shrubb:5&Potbelly:20&,14
494,Syncopite,https://mysingingmonsters.fandom.com/wiki/Syncopite,Celestial&,,"Syncopite is a Diamond in the rough: unpolished and unrefined, yet glistening with an immense potential concealed inside its crude frame. The rugged Celestial has a surprisingly magnetic personality, capable of uniting its fellow Monsters and forging rock-solid friendships. Unfortunately, this inherent magnetism can be troublesome for the mineralized Monster, whose thoughts are frequently interrupted by the sudden collision of stones against its crystalline cranium.",2,0,15,! pnctdn !,Shellbeat:2&Spunge:6&Pummel:4&Reedling:4&Scups:3&Dandidoo:6&Quibble:6&Oaktopus:5&Cybop:3&Shrubb:2&Tweedle:6&Potbelly:12&Fwog:10&Toe Jammer:30&Noggin:75&,11
495,Vhamp,https://mysingingmonsters.fandom.com/wiki/Vhamp,Celestial&,,"There’s nothing like a good tune-up for the Mech Celestial! Vhamp’s revival was like a cosmic car wash, removing centuries of rust and rubble to reveal a shining new Monster beneath. Movin’ and shakin' like a well-oiled machine, Vhamp now spends its days making repairs to the broken down Island it calls home, collecting shiny scraps all the while.",2,0,15,Youri,Riff:1&Congle:3&Scups:3&PomPom:1&Cybop:15&Quibble:5&Pango:5&T-Rox:4&Tweedle:9&Drumpler:12&Fwog:5&Maw:7&Mammott:35&Toe Jammer:50&Noggin:40&,8
496,Adult Galvana,https://mysingingmonsters.fandom.com/wiki/Adult_Galvana,Celestial&,,"Energized by the Electrical currents that crackle at its finger (and toe) tips, adult Galvana has found a healthy outlet through physical activity. The Celestial of Electricity has grown into a star athlete capable of impressive orb control and unparalleled stamina. Galvana is a natural leader with a strong sense of sportsMonship, proudly taking on a team captain role and guiding its fellow Monsters with words of encouragement and motivation. It's the MVP of any Monster orchestra!",2,0,15,Ketchup,Reedling:2&Spunge:2&Thumpies:2&Scups:2&PomPom:2&Congle:2&Pummel:2&Clamble:2&Bowgart:2&T-Rox:2&Barrb:2&Floogull:2&Whaddle:2&Woolabee:2&Repatillo:2&Wynq:2&Entbrat:1&Deedge:1&Riff:1&Shellbeat:1&Quarrister:1&Tring:1&Sneyser:1&Hoola:1&Flex:1&Flex:1&Flex:1&Flex:1&Flex:1&,31
