name,link,islands,likes/polarity,bio,codenamebasic,codename
Shugabass,https://mysingingmonsters.fandom.com/wiki/Shugabass,Shugabush&,All:Oaktopus&All:Bass String Bridge&All:Hollow Log&All:Shugabuzz&,"This cool customer delivers a mean bass line, but that's the only mean thing about it! The Shugabass is steadfastly supportive of its fellow Monsters and can always be relied on to say a kind word or crack a good joke. The slowest moving member of the Shugafam, the Shugabass' pelt is the perfect environment for a special fungus to thrive which gives it its distinctive teal color.",z02,z02
Shugajo,https://mysingingmonsters.fandom.com/wiki/Shugajo,Shugabush&,All:Quibble&All:Fuzzle Tree&All:Dragon Tower&All:Pipes of Cicado&,"The perfectionist of the Shugafam, this fastidious fellow values precision and detail above all else. It follows that the Shugajo is the namesake of an instrument that requires a finely-honed technique. The secret to its success? Soothing daily mudbaths, which keep the mind clear and the limbs limber (and tinted a rich, chocolatey brown).",z04,z04
Shugabeats,https://mysingingmonsters.fandom.com/wiki/Shugabeats,Shugabush&,All:Shugitar&All:Harpsitree&All:Ambered Thing&All:Travelers' Sign&,"While it's no stranger to stringed instruments, the Shugabeats has always had a closer affinity to the rhythm selection. An accomplished gardener, it cultivates and sustains a living drumkit made of different types of mushrooms. When struck, the cymbal-shrooms release a fine amber powder, which is why so many Shugabeats' beards are tinted likewise.",z07,z07
Shugabuzz,https://mysingingmonsters.fandom.com/wiki/Shugabuzz,Shugabush&,All:PomPom&All:Saggle Tree&All:Digger&All:Yum Yum Tree&,"The Shugabuzz is the most eccentric of the Shugafam, mainly reflected in its unusual choice of instrument. Other peculiar traits include its facial fur stylings, and a diet of almost exclusively saggle nuts (which everyone else says taste like rocks and give its limbs their smoky-purple coloration).",z06,z06
Shugitar,https://mysingingmonsters.fandom.com/wiki/Shugitar,Shugabush&,All:Furcorn&All:Dragoon Statue&All:Crumpler Tree&All:Fire Bush&,"To date, no one knows what gives the Shugitar its distinctive ruddy coat. Some have suggested that it came about as a camouflage mechanism to blend in with its guitar... to that theory, others quip, ""When have you ever heard of a guitarist who didn't want to be noticed or recognized?"" Whatever the reason, its musical ability is undisputed.",z03,z03
Shugavox,https://mysingingmonsters.fandom.com/wiki/Shugavox,Shugabush&,All:Mammott&All:Floofy Nest&All:Flappy Flag&All:Puffle Tree&,"Even more so than its mandolin-toting cousin, the Shugavox loves to wail out a wild tune in the company of its Monster brethren. It and the Shugabush enjoy a friendly rivalry for pretty much everything, including their tastes in phay-door-uhs. To make itself stand out more, the Shugavox regularly mists itself with essence of Deedge earwax to color itself blue.",z08,z08
Tawkerr,https://mysingingmonsters.fandom.com/wiki/Tawkerr,Plant&Cold&Earth&,Plant Island:Parlsona&Cold Island:Maggpi&Earth Island:Stoowarb&All:Dragon Tower&All:Ambered Thing&All:Leafy Sea Dragon&,"Unusual among Monsters for its ability to form actual words and sing them in a way that tells a story, it is with wonder and the love of collaboration that the Tawkerr sings its Monster anthem. Constantly dreaming up new compositions, the Tawkerr enjoys supporting friends in times of need. Leaning too heavily upon its shoulders is not recommended, however, lest its shoulder spikes leave unattractive dents in one's fuzzy pelt, satin jacket, or delicate epidermis.",VOC_01,VOC_01
Parlsona,https://mysingingmonsters.fandom.com/wiki/Parlsona,Plant&Air&Water&,Plant Island:Tawkerr&Air Island:Stoowarb&Water Island:Maggpi&All:Floofy Nest&All:Zuffle Tree&All:Bass String Bridge&,"Music is the language of all Monsters, with most expressing themselves instrumentally or through indecipherable - at least to us - vocal sound effects. The Parlsona, however, has been further gifted with the ability to sing in actual words, making it the de facto voice of the Monster World. The Parlsona loves keeping its multicolored talons well filed and it goes through lip balm like no one's business.",VOC_02,VOC_02
Maggpi,https://mysingingmonsters.fandom.com/wiki/Maggpi,Cold&Water&,Cold Island:Tawkerr&Water Island:Parlsona&All:Floofy Nest&All:Tub Fountain&All:Cozee Cabin&,"The Maggpi is nimble of both voice and of mind, with a vocal range spanning the most silvery of sopranos to the most full-bodied of contraltos - and a brain like a steel trap. Although fastidious and well-coiffed, the Maggpi's otherwise silky fur is often matted due to getting hugged so much: such is the burden of one so beloved. Its eyelashes are long and lush and create its own breeze when it blinks.",VOC_04,VOC_04
Stoowarb,https://mysingingmonsters.fandom.com/wiki/Stoowarb,Air&Earth&,Air Island:Parlsona&Earth Island:Tawkerr&All:Freed Thing&All:Star Rocks&All:Spurrit Statue&,"The Stoowarb is a good-natured goofball that uses its glorious gift of gab to bring merriment to Monsters. Impressions, one-liners, wisecracks, and general tomfoolery have earned this jovial jokester a reputation as the life of the party! While many assume the Stoowarb's third eye is imbued with clairvoyant powers, its friends know the truth: it simply serves to distract from this wily Werdo's formidable forehead.",VOC_03,VOC_03
Epic Punkleton,https://mysingingmonsters.fandom.com/wiki/Epic_Punkleton,Plant&Gold&Seasonal&,All:Inverdigus Cemetery&All:Creepy Cauldron&All:Smunk-o-Lantern Patch&All:Frightful Fripperies&,"It may be the most Epic branch in a spidery family tree of scare-masters, but Epic Punkleton just wants to be loved by the masses! This Monster thespian longs to give a performance that elicits a standing ovation from its adoring audience - not screams of terror. It is no stranger to Plant Island's wardrobe department, where it tests out various costume pieces and facial carvings in an effort to appear more relatable to its fellow Monsters.",s01,s01_epic
Epic Yool,https://mysingingmonsters.fandom.com/wiki/Epic_Yool,Cold&Gold&Seasonal&,All:Coldman Colloquy&All:Lamppost&All:Gingerbread Bluff&All:Yaytide Trimmings&,"No matter how it may adorn itself with baubles and bows, Epic Yool always makes a chilling first impression. Thus, the first-known Epic Seasonal prefers a behind-the-scenes role in the Festival of Yay festivities: making lists, checking them thrice, yada yada yada. If Common and Rare Yool are the face of the Yay operation, the busy Epic Yool is the mastermind!",s02,s02_epic
Epic Schmoochle,https://mysingingmonsters.fandom.com/wiki/Epic_Schmoochle,Air&Gold&Seasonal&,All:Chokkolit Fountain&All:Luff-Balloons&All:Gargle-oyle&All:Curious Cultivar&,"Epic Schmoochle is dripping with sickly-sweet feelings of love and adoration - it's a wonder it doesn't get toothaches! This pair unabashedly indulges in PDA, whispering sweet nothings to one another and stealing quick smooches wherever it goes. Other Monsters may find it a bit nauseating, but nothing can come between these saccharine sweethearts!",s03,s03_epic
Epic Blabbit,https://mysingingmonsters.fandom.com/wiki/Epic_Blabbit,Water&Gold&Seasonal&,All:Ginormous Carrot&All:Rotten Egg&All:Floofy Basket&All:Multiversal Phabberjay&,"For many years, the Epic Blabbit was nothing more than a tall tale whispered conspiratorially between young Monsters. Many claimed to have spotted the blurry silhouette of this horned creature as it dashed across their path, or heard the faraway clip-clop of its hooves while it hopped down its trail. Tired of the gossip and unflattering photography, Epic Blabbit has finally come out of hiding to prove its existence once and for all!",s04,s04_epic
Epic Hoola,https://mysingingmonsters.fandom.com/wiki/Epic_Hoola,Air&Earth&Gold&Seasonal&,All:Beach Chair&All:Granular Castle&All:Hut of a Thousand Perfumes&All:Hot Tub&,"Everyone's raving about this tie-dye raver! Epic Hoola is a world-renowned DJ that hosts the raddest parties this side of the Seam - especially at its usual stomping ground, Club Box. Only the hippest Monsters with an ear to the ground  (or sky!) turn up at Epic Hoola's legendary secret shows. Whether it's your first time at Club Box or your fiftieth, one thing's for sure: any shindig with this Epic Seasonal is bound to be the best. Night. EVER!",s05,s05_epic
Rare Punkleton,https://mysingingmonsters.fandom.com/wiki/Rare_Punkleton,Plant&Gold&Seasonal&,All:Punkleton&All:Stritch Skin&All:Castanevine&All:Reflecting Pool&,"Nobody likes watching someone let themselves go, but this is a regrettable inevitability for the Rare Punkleton. Lacking the hardiness of the Common's Smunkin-like head, it is doomed to decompose faster and turn into a sloppy mess. Donning a paper bag to limit the embarrassment, it's lucky that this ghoulish Rare Seasonal is only really active during a time of dress-up - it fits right in, and no one's the wiser!",s01,s01_rare
Rare Yool,https://mysingingmonsters.fandom.com/wiki/Rare_Yool,Cold&Gold&Seasonal&,All:Yool&All:Harpsitree&All:Flappy Flag&All:Tree Forte Tower&,"Hitching a ride with its Common Seasonal cousin, the Rare Yool journeys to Cold Island each year to ring in the heart-warming Festival of Yay with its fellow Monsters. Legend says it was once a curmudgeonly loner, preferring to spend time by itself - but once it discovered the joy of friendship, it sprinkled its beard with scrumptious candy and resolved to hold the message of goodwill towards all Monsterkind in its heart, no matter the season.",s02,s02_rare
Rare Schmoochle,https://mysingingmonsters.fandom.com/wiki/Rare_Schmoochle,Air&Gold&Seasonal&,All:Schmoochle&All:Flappy Flag&All:Spurrit Statue&All:Leafy Sea Dragon&,"Love, just like music, is universal. Rare Schmoochles, with their extra set of eyes, claim to be able to see love in all its forms. This enlightenment doesn't mean that the Monster is exempt from conflict - spats and misunderstandings have historically led to literal heartbreak, requiring stitching. In the end, the love you take is equal to the love you make, and the two heads know that they're ultimately destined for one another.",s03,s03_rare
Rare Blabbit,https://mysingingmonsters.fandom.com/wiki/Rare_Blabbit,Water&Gold&Seasonal&,All:Blabbit&All:Guitree&All:Directions to Nowhere&All:Babayag Tower&,"What do you do when you have the urge to steal - ahem, borrow - Monster eggs and paint them, but your fellow Monsters are wise to your hijinks? Do as the Rare Blabbit does: get organized. It's not unusual for this mustard-colored creature to be the mastermind behind fearless and inventive egg raids. It's also an expert at covering its tracks; its serpentine form leaves none to speak of! The Rare Blabbit's antics take some getting used to, but it assures us we'll soon learn to appreciate it.",s04,s04_rare
Rare Hoola,https://mysingingmonsters.fandom.com/wiki/Rare_Hoola,Air&Earth&Gold&Seasonal&,All:Hoola&All:Squeed Statue&All:Flappy Flag&All:Leafy Sea Dragon&,"Rare Hoolas are what happen when these mischeivous [sic] Seasonals adhere to the diet of their PomPom cousins! True to form, however, they usually overdo it and become a garish shade of red in the process. This makes it a little more difficult to sneak up on other Monsters or to pull pranks, so the Rare Hoola compensates by adding an extra hoop to distract them using sleight of hand... or in this case, sleight of hoop.",s05,s05_rare
Punkleton,https://mysingingmonsters.fandom.com/wiki/Punkleton,Plant&Colossingum&Gold&Seasonal&,Plant Island:Shrubb&Seasonal Shanty:Hoola&All:Tree Forte Tower&All:Smunkin Patch&All:Beeyoot Tree&,"A close relative of Smunkins, the Punkleton lays low for most of the year, with only its head poking above the soil. It is rumored to be the offspring of two Triple-Element Monsters. For a limited time, it will wrench itself out of the ground, and attempt to spook other Monsters with its boisterous song! It apparently works, and easily-startled neighbors would do well to give it a wide berth.",s01,s01
Yool,https://mysingingmonsters.fandom.com/wiki/Yool,Cold&Colossingum&Gold&Seasonal&,Cold Island:Thumpies&Seasonal Shanty:Blabbit&Cold Island:Deedge&All:Crumpler Tree&Seasonal Shanty:Fuzzle Tree&All:Piney Tree&,"Towards the end of the year, the plump and pleasant Yool schedules a relaxing sojourn on Cold Island. Its arrival is heralded by the jingle bells dangling from its antlers, and the booming resonance of its voice. Just being near a Yool produces feelings of peace and joy, so the other Monsters always try and convince it to stay the whole year round.",s02,s02
Schmoochle,https://mysingingmonsters.fandom.com/wiki/Schmoochle,Air&Colossingum&Gold&Seasonal&,Air Island:PomPom&Seasonal Shanty:Yool&All:Puffle Tree&All:Barbloo Statue&All:Yum Yum Tree&,"No one can agree on how the two-headed Schmoochle came to be. Some say that it began as two individual Monsters who fell so deeply in love with each other that they forfeited their own bodies and decided to live together in just one. Others insist that they are just born that way, arriving in a puff of brightly-colored feathers. In any case, a Schmoochle is always a welcome addition to the Air Island chorus.",s03,s03
Blabbit,https://mysingingmonsters.fandom.com/wiki/Blabbit,Water&Colossingum&Gold&Seasonal&,Water Island:Pummel&Seasonal Shanty:Schmoochle&All:Toob&All:Tree Forte Tower&All:Floofy Nest&,"The playful Blabbit shares a common ancestor with the Reedling, and developed an equally eccentric adaptation for breathing - blowing bubbles! As it releases the bubbles, it makes an adorable trilling sound which endears it to the other Monsters. This is lucky for the Blabbit, because it also has a reputation for being a bit of a nuisance when it 'borrows' Monster eggs to paint and hide all over the place.",s04,s04
Hoola,https://mysingingmonsters.fandom.com/wiki/Hoola,Air&Earth&Colossingum&Gold&Seasonal&,Air Island:Tweedle&Earth Island:Tweedle&Seasonal Shanty:Punkleton&All:Tree Hut&All:Tree Forte Tower&All:Castanevine&,"Often mistaken for a PomPom that has expanded its traditional diet of exclusively red foods, the Hoola is actually a distinct creature. This doesn't stop them from getting along famously, and they share something of a sisterly bond. The Hoola is a born troublemaker, pulling pranks on other Monsters and using its special hoop to get up to all kinds of mischief. Luckily, a PomPom is usually nearby to help set things right.",s05,s05
Epic Gobbleygourd,https://mysingingmonsters.fandom.com/wiki/Epic_Gobbleygourd,Haven&Oasis&Seasonal&,All:Gobbley Inflatable&All:Monster Scareglowls&All:Carnivorous Cornucopia&All:Oversized Pies&,"For as long as anyone can remember, the prideful Epic Gobbleygourd has been complaining about special 'passengers' that ride around in the gourd shaped like a miniature carriage on its back. Are they wayward Crumplings? A product of the Epic Seasonal's overactive imagination? No one's totally sure. The Epic Gobbleygourd insists that the passengers are traveling to a fancy shindig, and that they refer to their host as the 'fairy Gobbmonster' tasked with protecting them from the outside world.  Don't ever let it know, but some contend that the Monster secretly cares for the tiny creatures - even sprouting eyes on its tail to keep a watch on their well-being.",s06,s06_epic
Epic Clavavera,https://mysingingmonsters.fandom.com/wiki/Epic_Clavavera,Bone&Seasonal&,All:Makeshift Altar&All:Heartstrings Stirring&All:Lady Calaca&All:Little Drummer&,"Amidst the joy and liveliness of the Beat Hereafter, it can be easy to overlook the fact that sadness and loss have their own parts to play in processing the parting of a loved one. The purple hues of the Epic Clavavera are said to convey feelings of grief and mourning; a counterpoise to the celebratory significance of the pink cempasuchil atop its head. As far as the Epic Clavavera is concerned, there's no 'proper' way to tap into the heartbeat of forever, so long as it is done sincerely. A local legend attests that the brightly-colored feathered serpent draped around the Seasonal's neck is an alebrije form of the spectral critter that glides around Bone Island.",s07,s07_epic
Epic Viveine,https://mysingingmonsters.fandom.com/wiki/Epic_Viveine,Shugabush&Seasonal&Amber&,All:Quaint Outhouse&All:Greatfruit Tree&All:Plentiful Planter&All:Golden Simian&,"The exquisite Epic Viveine's blossoming foliage is anticipated all-year round, and all who witness it firsthand are moved to tears by its beauty. ""The most elaborate trees of Greatfruit Grove cannot begin to rival its splendor,"" its ardent supporters claim. There's even a specific tradition of viewing the Monster swaying and performing called 'Hanami', during which we are reminded of the beauty of the natural world and emboldened in our duty to conserve it. Like its Common and Rare cousins, the Seasonal acts as a caretaker of fellow living things, like Earth Island's visitor Wickman and Fire Haven's flapping critter (among others). Instead of a Wingaling, however, the Epic Viveine experiences a stronger kinship with a tiny fox-like creature called a Soona-Kit. Alas, the Soona-Kit is beset by the same Seasonal allergies as the Wingaling, so it seems the more things change, the more they stay the same!",s08,s08_epic
Epic Jam Boree,https://mysingingmonsters.fandom.com/wiki/Epic_Jam_Boree,Gold&Seasonal&,All:1st Anniversary Monument&All:2nd Anniversary Monument&All:3rd Anniversary Monument&All:11th Anniversary Monument&,"You know who loves cheese? This Epic Jam Boree. So much so that this Seasonal Monster parades around with its very own mac and cheese integument, drizzled over its goblin-green body. In lieu of a candle, it proudly waves around a traditional tarp daubed with the number of the current celebration year in Monstrous numerals. Like its Rare cousin, the Epic Jam Boree is a wanderer by nature, but always sets aside time at the beginning and end of Anniversary Month to return to the Shanty. It contends that the only thing better than cheddar is visiting with its Seasonal family and hearing stories of their adventure across the Monster World from the last year. Alright, we admit - that's a little cheesy.",s09,s09_epic
Epic Carillong,https://mysingingmonsters.fandom.com/wiki/Epic_Carillong,Sanctum&Seasonal&,All:Peony Wheel&All:Magic Envelope&All:Jade Lion&All:Floating Lanterns&,"Observed in what human reckoning describing as the Year of the Dragon, the Epic Carillong is the most eye-catching of the Crescendo Moon Seasonal subspecies. It wields a special instrument known as the Hou kongfan, which not only courses with the chronomagical power of all Chimekeepers, but which was also responsible for introducing a unique form of writing in the Monster World. Encrusted with precious gems and inlaid with priceless jade, it's challenging to consider the aura of this Monster as anything less than imperial. In fact, it's thanks to the Epic Carillong that a golden yellow color is so often associated with the third and highest tier of the Monster rarity.",s10,s10_epic
Rare Gobbleygourd,https://mysingingmonsters.fandom.com/wiki/Rare_Gobbleygourd,Haven&Oasis&Seasonal&,All:Gobbleygourd&All:Piney Tree&All:Castanevine&All:Tub Fountain&,"All Gobbleygourds are aeronautically challenged - any time you might have seen one hurtling through the air, it probably just jumped from a high height and hoped for the best. That hasn't stopped one particular rafter of Gobbleygourds from trying to improve their chances by any means possible - losing their snoods, evolving white head feathers to emulate the aquiline ideal and studying textbooks on flight dynamics. It's all wishful thinking, of course - but Rare Gobbleygourds are possessed of an indomitable will that isn't easily discouraged!",s06,s06_rare
Rare Clavavera,https://mysingingmonsters.fandom.com/wiki/Rare_Clavavera,Bone&Seasonal&,All:Clavavera&All:Castanevine&All:Ambered Thing&All:Fossil-osaurus&,"Passing on to the afterlife doesn't have to be a solemn affair, especially if you celebrate the Beat Hereafter! The eminently stylish Rare Clavavera shares its Common cousin's musical ability to tap into the heartbeat of forever and allow Monsters to commune with their ancestors. Unique to the Rare, however, is a special interest in writing short, witty verses that poke light-hearted fun at those same ancestors. It's believed that not taking oneself too seriously is the secret to happiness in any lifetime, and composing these 'Clavaveras literarias' (as they're known) is an important tradition to uphold!",s07,s07_rare
Rare Viveine,https://mysingingmonsters.fandom.com/wiki/Rare_Viveine,Shugabush&Seasonal&Amber&,All:Viveine&All:Digger&All:Tree Hut&All:Reflecting Pool&,"Every organism has its place in the ecosystem, but you can't deny that some of them could be classified as ""unlovely"" - the creepy-crawly, the many-legged, and the like. This doesn't make them any less worthy of care or affection, though, and that's where the Rare Viveine sidles in. Accompanied by the faithful indigo Wingaling, this Seasonal gathers all unconventionally cute critters to its side and hosts little 'show-and-tell' soirées for other Monsters to get up close and personal with them. In this way, the Rare Viveine hopes to make Monsters comfortable with all forms of life and expand their appreciation for the natural world all around them.",s08,s08_rare
Rare Jam Boree,https://mysingingmonsters.fandom.com/wiki/Rare_Jam_Boree,Gold&Seasonal&,All:Jam Boree&All:Bass String Bridge&All:Saggle Tree&All:Eerie Remains&,"A decade has passed,full of musical craze;We've all grown togetherthrough this Monstrous phase.
Upon the Shanty,Seasonals all sing carefree...But still were surprisedto meet Rare Jam Boree!
With a Roamin' candle placedon its Chokkolitty top,Everyone knowsthat the music won't stop.
Sparklers for cheer,and candles burning bright,For all Singing Monsters,there's no end in sight!",s09,s09_rare
Rare Carillong,https://mysingingmonsters.fandom.com/wiki/Rare_Carillong,Sanctum&Seasonal&,All:Carillong&All:Leafy Sea Dragon&All:Babayag Tower&All:Hollow Log&,"While the Mon-drake Seasonals recognize and respect the 5 foundational Natural Elements of the Monster World, they actually revere a different grouping of Elements they call the 5 Phases - Wood, Fire, Earth, Metal and Water. Of the Phases, Rare Carillongs are firm devotees of Wood; they prize creativity and an inquisitive mind above all else. They even carry special wooden Chimekeepers they carve themselves from the timber of the pocket dimension's forests. If ancient prophecies are to be believed, a period of prosperity for Rare Carillongs is slated to align with the rising of the next Crescendo Moon.",s10,s10_rare
Gobbleygourd,https://mysingingmonsters.fandom.com/wiki/Gobbleygourd,Haven&Oasis&Seasonal&,Fire Haven:Barrb&Fire Oasis:Whaddle&Seasonal Shanty:Monculus&All:Smunkin Patch&All:Dragoon Statue&All:Ambered Thing&,"If you hear the cheerful gobbley-gobbley-goo of the gobbley Gobbleygourd, prepare your tummy: you're about to feel stuffed! This overzealous Monster was so thrilled to find new friends moving in to Fire Haven that it seized the opportunity to finally kickstart the Seasonal Event of its dreams: Feast-Ember, a time for sharing in nature's delectable bounty. From Smunkin Pie to savory Turkey, crunchy Big Salad to toasty Bread, Gobbleygourd will see to it that you sample a healthy bite of each dish. Much like an excitable relation who's always coming up with new holiday traditions, the Gobbleygourd might seem a bit... intense in its Feast-Ember celebrations - but you can't help but play along!",s06,s06
Clavavera,https://mysingingmonsters.fandom.com/wiki/Clavavera,Bone&Seasonal&,Bone Island:Uuduk&Seasonal Shanty:Whiz-bang&All:Bloofi Tree&All:Tub Fountain&All:Bottomless Pit&,"The statuesque Clavavera cuts a dashing figure wherever it appears, but it's best-known for the unique effects that the sound of its special, dexterous fingers can produce. When struck together, the bright, clean tone this Clackula relative makes can cause all those in the vicinity to perceive and interact with Monster ancestors from bygone eras. The spirits, who have passed on to the 'Beat Hereafter,' recount stories of glorious songs of yore and reassure their descendants that any Monster, living or departed, can tune in to the 'heartbeat of forever' if they're only listening. The Clavavera keeps the exact nature of the Beat Hereafter mostly to itself.",s07,s07
Viveine,https://mysingingmonsters.fandom.com/wiki/Viveine,Shugabush&Seasonal&Amber&,Shugabush Island:Shugavox&Seasonal Shanty:Boo'qwurm&Amber Island:Flowah&Amber Island:Barrb&Amber Island:Edamimi&Amber Island:Gnarls&Shugabush Island:Zuffle Tree&Seasonal Shanty:Zuffle Tree&Shugabush Island:Pipes of Cicado&Seasonal Shanty:Pipes of Cicado&Shugabush Island:Razzli Tree&Seasonal Shanty:Razzli Tree&,"The Viveine is a warm and caring soul with the ability to commune with all creatures, big and small - but it's no secret that its favorites are the critters that populate the diverse ecosystems of the Monster World. This Seasonal Monster has a particular soft spot for Wingalings, the protomorphic Mon-drakes that make their homes among the copses of the Green Trees. Despite its gentle disposition, it is fiercely protective of the natural world, and will go to great lengths to preserve it. The gentle, rhythmic rustling of its branches attracts all manner of critters to settle in and keep the Viveine company - although the constant movement has a tendency to kick up pollen and activate Seasonal allergies.",s08,s08
Jam Boree,https://mysingingmonsters.fandom.com/wiki/Jam_Boree,Gold&Seasonal&,All:Spurrit&All:Thumpies Totem&All:Ambered Thing&All:Dragon Tower&,"To say that the Seasonal Shanty is Jam-packed with goodwill and jubilation would be accurate, and that's largely thanks to the presence of the Jam Boree! For many years, the self-styled leader of the Shanty has taken it upon itself to try to organize the Seasonal trappings that festoon every corner of the floating hideaway. It's a very patient Monster, who looks forward every year to Anniversary Month when it throws a huge party for the migratory Seasonals coming home to roost! Jam Boree appreciates when Treats other than Cake are served at such shindigs.",s09,s09
Carillong,https://mysingingmonsters.fandom.com/wiki/Carillong,Sanctum&Seasonal&,Magical Sanctum:Xyster&Seasonal Shanty:Viveine&All:Travelers' Sign&All:Trumplite&All:Fire Bush&,"At the turning of the year, Monsters of all kinds set aside time to reflect on the year that's passed and observe the renewal of the Crescendo Moon. That's when the Seasonal Carillong loves to 'chime in!' This charming Mon-drake (or Monster-dragon) seems to be magically suspended in a state of jubilant youth and never appears to age. No matter what dimension it inhabits, it is never separated from its beloved Chimekeeper, a golden instrument of musical and chronomagical power. Each different color bell of the tintinnabulum is said to have its own special significance, and the Carillong takes its duty of ushering in the new year very sincerely.",s10,s10
Epic Whiz-bang,https://mysingingmonsters.fandom.com/wiki/Epic_Whiz-bang,Light&Seasonal&,All:Fireworks Stand&All:Prism Gate Replica&All:Glowbe Guise&All:Kaleidoscope&,"The stellar Epic Whiz-bang is known to showcase more sophisticated artistic sensibilities than its Common and Rare relatives, favoring moody shades and impressionistic strokes for its SkyPainting displays. These stylistic selections are linked to the synesthetic properties of its mythical third eye, which interprets light, color and sound into indescribable spectacles beyond human imagination. Produced by the revered artist Whiz-whent Bang-gogh, the most influential oeuvre ever created by an Epic Whiz-bang is titled Starry Flight. It hangs to this day in the impressive Museum of Monster Art.",s11,s11_epic
Epic Monculus,https://mysingingmonsters.fandom.com/wiki/Epic_Monculus,Ethereal&Seasonal&Wublin&,All:Graven Ghazt&All:Teleportal&All:Versegazing Telescope&All:Blueprint Workshop&,"The Epic Monculus is forged from materials ancient and atavistic: the burning bright Pyrozite, hewn by the Fire Colossal Dulcettéa, lends this Seasonal its formidable strength; while the shimmering primordial dust left behind by the Big Clangor brings this archaic Monster to life. Epic Monculus's resonance with the Fire Element in its rawest form has imbued in with a quirkier, more quizzical disposition than its Common and Rare counterparts. In hot pursuit of knowledge, its soul burns with a yearning to unearth the ancestral origins of the Monster World.",s12,s12_epic
Epic Ffidyll,https://mysingingmonsters.fandom.com/wiki/Epic_Ffidyll,Faerie&Seasonal&,All:Clover Contraption&All:Pot of Enchanted Coins&All:Gigantic Metal Shoe&All:Green Cupcakes&,"If ever there was any doubt that Ffidyll belonged on Faerie Island, one needn't look any further than the form its Epic takes when it manifests on that Magical Island. Between those gossamer wings, miraculous white locks and fiddlehead antennae, it has all the markings of a true Fae: the Tou'a-day of local legend! The fable recounts that the Titan Faesodd once dwelled among crystal clear skies, but this all changed with the arrival of dark clouds and heavy mist. These clouds blotted out the sun and it was during this time of uncertainity that the Tou'a-day first manifested. The debate of whether or not this storied figure and Epic Ffidyll are one and the same continues to this day.",s13,s13_epic
Epic Boo'qwurm,https://mysingingmonsters.fandom.com/wiki/Epic_Boo%27qwurm,Psychic&Seasonal&,All:Confounding Cryptex&All:Bib'leo-Theque&All:Brain Teaser Tome&All:Floating Library&,"Who doesn't love the nostalgic, musty scent of aging incunabula hidden away in a dusty old attic? To the Epic Boo'qwurm, such a cozy hideaway makes for the ideal boo'q noo'q. The Epic Seasonal whiles away the hours by voraciously reading tattered tomes and sharing the ancient wisdom contained therein with its brainy little companions: an eclipse of moth-like stowaways indigenous to Seasonal Shanty. In fact, it is through this passionate consumption of literature that Epic Boo'qwurm and its tiny pals gained their wings - after mistaking the acclaimed collection of essays 'The Lost Habits' for a motivational novel, the once-wormy Seasonal experienced a self-actualizing epiphany so powerful, it sprouted a pair of fuzzy wings. Never would this bibliophilic Monster throw away an old book, even if its yellowed pages have decayed beyond legibility. After all, it doesn't need to see the words to absorb their knowledge! And besides, old books have the best acoustics.",s14,s14_epic
Epic Spurrit,https://mysingingmonsters.fandom.com/wiki/Epic_Spurrit,Oasis&Seasonal&,All:Armillary Sphere&All:Helmet Rack&All:Campfire&All:Expedition Tent&,"Everyone pictures something different when they're asked to visualize the 'idealized form'... but for a Spurrit, it's this. Rounding out the trio of psyche-sudivided Seasonals, the Epic Spurrit is practically perfect in every way: calm and collected in a crisis, always knowing the right thing to say (""Huzzah""), the paragon of Monstrous virtue and scientific insight... the list goes on. If we HAD to identify one shortcoming, it's that the Monster seems a tad braggadocious when showing off its chiseled physique, BUT we were corrected on this - apparently, its flexing and showboating is meant to serve as an aspirational model for others' fitness journeys. How generous, our mistake.",s15,s15_epic
Rare Whiz-bang,https://mysingingmonsters.fandom.com/wiki/Rare_Whiz-bang,Light&Seasonal&,All:Whiz-bang&All:Beeyoot Tree&All:Ambered Thing&All:Toob&,"When are you gonna come down? When are you going to land? Such are the questions asked of the Rare Whiz-bang, whose aeronautical ambitions stretch higher and further than the Common Glowbe-turned-Seasonal. It combines all of the various bands of the spectrum into one, but mystifyingly, its outward appearance contradicts the laws of color theory. Typically, you'd expect all colors of light to combine into white, but the Rare Whiz-bang glows instead with an emphatic golden yellow. This phenomenon is still being researched, but in the mean time, it makes for a stunning chromatic display near the year's end, augmented by the multicolored streamers, goggles and cape the Rare Seasonal dons for the occasion.",s11,s11_rare
Rare Monculus,https://mysingingmonsters.fandom.com/wiki/Rare_Monculus,Ethereal&Seasonal&Wublin&,All:Monculus&All:Floofy Nest&All:Kab's Wax&All:Crumpler Tree&,"During the era when all of the Colossals were using the pocket dimension as the site of their world-building experimentation, the spirits would gather the requisite materials in jars and vases. In what can now be viewed as a humorous oversight, the same Bubblerite clay that was filling the vessels was also used to craft the vessels themselves; meaning that as the prototype Monculus was receiving the spark of life, that same energy animated the jars and vases as well! And thus, the Rare Monculus was 'born.' Coincidentally, it was also the discovery of Krystillium's ability to alter its plasmic form, which opened up a world of possibility for more advanced crystalline manipulation in the future.",s12,s12_rare
